ano;novas_armas;mortes_arma
1997;16747;24445
1998;18472;25674
1999;20393;26902
2000;16107;30865
2001;22340;33401
2002;22703;34160
2003;22622;36115
2004;5459;34187
2005;8372;33419
2006;10139;34921
2007;7268;34147
2008;15550;35676
2009;18967;36624
2010;22534;36792
2011;26486;36737
2012;37114;40077
2013;34454;40369
2014;39943;42755
2015;49885;41817
2016;44912;44475
2017;45485;47510
2018;51027;41179
2019;94064;30825
